root	clade_name	counts
1	Neurospora tetrasperma	1
2	Neurospora crassa	1
3	Sordaria	1
4	Chaetomiaceae	1; 1; 1; 1
5	Magnaporthales	1; 1; 1
6	Hypocreomycetidae	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
7	Xylariomycetidae	1; 1
8	Leotiomycetes	1; 1; 1; 1; 1; 1
9	Eurotiomycetes	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
10	Dothideomycetidae	1; 1; 1; 1; 1
11	Pezizomycetes	1; 1
12	Orbiliomycetes	1; 1
13	Saccharomycotina	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
14	Taphrinomycotina	1; 1; 1; 1; 1; 1; 1
15	Basidiomycota	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
16	Mucoraceae	1
17	Chytridiomycota	1; 1
18	Blastocladiomycota	1
19	Choanoflagellata	1; 1
20	Amoebozoa	1; 1; 1; 1
21	Viridiplantae	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
22	Discoba	1; 1; 1; 1; 1; 1
23	Rhodophyta	1; 1
24	Apusozoa	1
25	Fornicata	1
