root	clade_name
1	Candida
2	Candida (5); Lodderomyces (1)
3	Scheffersomyces
4	Debaryomyces (1); Meyerozyma (1); Millerozyma (1); Spathaspora (1); Yamadazyma (1)
5	Saccharomycetes (16); Pichiomycetes (3); Dipodascomycetes (1)
6	Pezizomycotina
7	Taphrinomycotina
8	Basidiomycota
9	Mucoromycota
10	Chytridiomycota
11	Blastocladiomycota
12	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
13	Amoebozoa
14	Viridiplantae
15	Discoba (6); Metamonada (1); Sar (1)
16	Rhodophyta
17	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
18	Metamonada
