root	clade_name	counts
1	Candida	1
2	Candida (5); Lodderomyces (1)	5; 1
3	Scheffersomyces	1
4	Debaryomyces (1); Meyerozyma (1); Millerozyma (1); Spathaspora (1); Yamadazyma (1)	1; 1; 1; 1; 1
5	Saccharomycetes (16); Pichiomycetes (3); Dipodascomycetes (1)	16; 3; 1
6	Pezizomycotina	102
7	Taphrinomycotina	7
8	Basidiomycota	30
9	Mucoromycota	1
10	Chytridiomycota	2
11	Blastocladiomycota	1
12	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)	161; 3; 2; 1; 1; 1
13	Amoebozoa	4
14	Viridiplantae	75
15	Discoba (6); Metamonada (1); Sar (1)	6; 1; 1
16	Rhodophyta	2
17	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)	38; 1; 1; 1
18	Metamonada	1
