root	clade_name
3	Bubalus
4	Antilopinae (1); Caprinae (1)
5	Whippomorpha
6	Suina
7	Carnivora
8	Chiroptera
9	Eulipotyphla
10	Euarchontoglires
11	Afrotheria (6); Xenarthra (1)
12	Metatheria
13	Prototheria
14	Sauropsida
15	Amphibia
16	Coelacanthimorpha
17	Actinopterygii
18	Tunicata
19	Cephalochordata
20	Echinodermata (1); Hemichordata (1)
21	Ecdysozoa (43); Spiralia (2)
22	Spiralia
23	Cnidaria
24	Ctenophora
25	Placozoa
26	Porifera
27	Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
28	Fungi
29	Amoebozoa
30	Viridiplantae
31	Discoba (6); Metamonada (1); Sar (1)
32	Rhodophyta
33	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
34	Metamonada
