root	clade_name	counts	reason
3	Bubalus	1	
4	Uncertain: Antilopinae (1); Caprinae (1)	1; 1	uncertain
5	Whippomorpha	4	
6	Suina	1	
7	Carnivora	8	
8	Chiroptera	6	
9	Eulipotyphla	2	
10	Euarchontoglires	33	
11	Afrotheria	6; 1	normalized entropy < 0.7
12	Metatheria	3	
13	Prototheria	1	
14	Sauropsida	13	
15	Amphibia	1	
16	Coelacanthimorpha	1	
17	Actinopterygii	19	
18	Tunicata	2	
19	Cephalochordata	1	
20	Ambulacraria	1; 1	custom rule
21	Ecdysozoa	43; 2	majority of species
22	Spiralia	2	
23	Cnidaria	2	
24	Ctenophora	1	
25	Placozoa	1	
26	Porifera	1	
27	Uncertain: Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)	2; 1; 1; 1	uncertain
28	Fungi	179	
29	Amoebozoa	4	
30	Viridiplantae	75	
31	Discoba	6; 1; 1	normalized entropy < 0.7
32	Rhodophyta	2	
33	Sar	38; 1; 1; 1	normalized entropy < 0.7
34	Metamonada	1	
