root	clade_name
4	Eptesicus
5	Yinpterochiroptera
6	Artiodactyla (10); Carnivora (8)
7	Eulipotyphla
8	Euarchontoglires
9	Afrotheria (6); Xenarthra (1)
10	Metatheria
11	Prototheria
12	Sauropsida
13	Amphibia
14	Coelacanthimorpha
15	Actinopterygii
16	Tunicata
17	Cephalochordata
18	Echinodermata (1); Hemichordata (1)
19	Ecdysozoa (43); Spiralia (2)
20	Spiralia
21	Cnidaria
22	Ctenophora
23	Placozoa
24	Porifera
25	Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
26	Fungi
27	Amoebozoa
28	Viridiplantae
29	Discoba (6); Metamonada (1); Sar (1)
30	Rhodophyta
31	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
32	Metamonada
