root	clade_name	counts	reason
4	Eptesicus	1	
5	Yinpterochiroptera	2	
6	Uncertain: Artiodactyla (10); Carnivora (8)	10; 8	uncertain
7	Eulipotyphla	2	
8	Euarchontoglires	33	
9	Afrotheria	6; 1	normalized entropy < 0.7
10	Metatheria	3	
11	Prototheria	1	
12	Sauropsida	13	
13	Amphibia	1	
14	Coelacanthimorpha	1	
15	Actinopterygii	19	
16	Tunicata	2	
17	Cephalochordata	1	
18	Ambulacraria	1; 1	custom rule
19	Ecdysozoa	43; 2	majority of species
20	Spiralia	2	
21	Cnidaria	2	
22	Ctenophora	1	
23	Placozoa	1	
24	Porifera	1	
25	Uncertain: Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)	2; 1; 1; 1	uncertain
26	Fungi	179	
27	Amoebozoa	4	
28	Viridiplantae	75	
29	Discoba	6; 1; 1	normalized entropy < 0.7
30	Rhodophyta	2	
31	Sar	38; 1; 1; 1	normalized entropy < 0.7
32	Metamonada	1	
