root	clade_name	counts
1	Pan paniscus	1
2	Pan troglodytes	1
3	Homo	1
4	Gorilla	1
5	Ponginae	1
6	Hylobatidae	1
7	Cercopithecoidea	1; 1; 1; 1; 1
8	Platyrrhini	1; 1
9	Tarsiiformes	1
10	Strepsirrhini	1
11	Dermoptera	1
12	Scandentia	1
13	Glires	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
14	Laurasiatheria	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
15	Afrotheria	1; 1; 1; 1; 1; 1
16	Metatheria	1; 1; 1
17	Prototheria	1
18	Sauropsida	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
19	Amphibia	1
20	Coelacanthimorpha	1
21	Actinopterygii	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
22	Tunicata	1; 1
23	Cephalochordata	1
24	Echinodermata	1
25	Ecdysozoa	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
26	Platyhelminthes	1; 1
27	Cnidaria	1; 1
28	Ctenophora	1
29	Placozoa	1
30	Porifera	1
31	Choanoflagellata	1; 1
32	Fungi	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
33	Amoebozoa	1; 1; 1; 1
34	Viridiplantae	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
35	Discoba	1; 1; 1; 1; 1; 1
36	Rhodophyta	1; 1
37	Apusozoa	1
38	Fornicata	1
