root	clade_name
3	Homo
4	Gorilla
5	Ponginae
6	Hylobatidae
7	Cercopithecoidea
8	Platyrrhini
9	Tarsiiformes
10	Strepsirrhini
11	Dermoptera
12	Scandentia
13	Glires
14	Laurasiatheria
15	Afrotheria (6); Xenarthra (1)
16	Metatheria
17	Prototheria
18	Sauropsida
19	Amphibia
20	Coelacanthimorpha
21	Actinopterygii
22	Tunicata
23	Cephalochordata
24	Echinodermata (1); Hemichordata (1)
25	Ecdysozoa (43); Spiralia (2)
26	Spiralia
27	Cnidaria
28	Ctenophora
29	Placozoa
30	Porifera
31	Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
32	Fungi
33	Amoebozoa
34	Viridiplantae
35	Discoba (6); Metamonada (1); Sar (1)
36	Rhodophyta
37	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
38	Metamonada
