root	clade_name
1	Helotiales
2	Helotiales (3); Erysiphales (1); Thelebolales (1)
3	Sordariomycetes
4	Eurotiomycetes (35); dothideomyceta (1)
5	dothideomyceta
6	Pezizomycetes
7	Orbiliomycetes
8	Saccharomycotina
9	Taphrinomycotina
10	Basidiomycota
11	Mucoromycota
12	Chytridiomycota
13	Blastocladiomycota
14	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
15	Amoebozoa
16	Viridiplantae
17	Discoba (6); Metamonada (1); Sar (1)
18	Rhodophyta
19	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
20	Metamonada
