root	clade_name	counts	reason
1	Uncertain: Helotiales (1)	1	
2	Uncertain: Helotiales (3); Erysiphales (1); Thelebolales (1)	3; 1; 1	
3	Sordariomycetes	40	
4	Eurotiomycetes	35; 1	majority of species
5	dothideomyceta	16	
6	Pezizomycetes	2	
7	Orbiliomycetes	2	
8	Saccharomycotina	33	
9	Taphrinomycotina	7	
10	Basidiomycota	30	
11	Mucoromycota	1	
12	Chytridiomycota	2	
13	Blastocladiomycota	1	
14	Metazoa	161; 3; 2; 1; 1; 1	normalized entropy < 0.7
15	Amoebozoa	4	
16	Viridiplantae	75	
17	Discoba	6; 1; 1	normalized entropy < 0.7
18	Rhodophyta	2	
19	Sar	38; 1; 1; 1	normalized entropy < 0.7
20	Metamonada	1	
