root	clade_name
3	Yangochiroptera
4	Artiodactyla (10); Carnivora (8)
5	Eulipotyphla
6	Euarchontoglires
7	Afrotheria (6); Xenarthra (1)
8	Metatheria
9	Prototheria
10	Sauropsida
11	Amphibia
12	Coelacanthimorpha
13	Actinopterygii
14	Tunicata
15	Cephalochordata
16	Echinodermata (1); Hemichordata (1)
17	Ecdysozoa (43); Spiralia (2)
18	Spiralia
19	Cnidaria
20	Ctenophora
21	Placozoa
22	Porifera
23	Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
24	Fungi
25	Amoebozoa
26	Viridiplantae
27	Discoba (6); Metamonada (1); Sar (1)
28	Rhodophyta
29	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
30	Metamonada
