root	clade_name
1	Chaetothyriales
2	Chaetothyriales (6); Verrucariales (1)
3	Dothideomycetes incertae sedis
4	Eurotiomycetidae
5	sordariomyceta
6	Pleosporomycetidae (9); Dothideomycetidae (5); Dothideomycetes incertae sedis (2)
7	Pezizomycetes
8	Orbiliomycetes
9	Saccharomycotina
10	Taphrinomycotina
11	Basidiomycota
12	Mucoromycota
13	Chytridiomycota
14	Blastocladiomycota
15	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
16	Amoebozoa
17	Viridiplantae
18	Discoba (6); Metamonada (1); Sar (1)
19	Rhodophyta
20	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
21	Metamonada
