root	clade_name	counts
1	Naumovozyma castellii	1
2	Naumovozyma dairenensis	1
3	Saccharomyces	1
4	Huiozyma	1
5	Henningerozyma	1
6	Nakaseomyces	1
7	Eremothecium	1; 1
8	Komagataella	1
9	Dipodascomycetes	1
10	Pezizomycotina	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
11	Taphrinomycotina	1; 1; 1; 1; 1; 1; 1
12	Basidiomycota	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
13	Mucoraceae	1
14	Chytridiomycota	1; 1
15	Blastocladiomycota	1
16	Choanoflagellata	1; 1
17	Amoebozoa	1; 1; 1; 1
18	Viridiplantae	1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1
19	Discoba	1; 1; 1; 1; 1; 1
20	Rhodophyta	1; 1
21	Apusozoa	1
22	Fornicata	1
