root	clade_name
3	Claviceps
4	Hypocreaceae
5	Ophiocordycipitaceae
6	Cordycipitaceae
7	Nectriaceae
8	Glomerellales
9	Sordariomycetidae
10	Xylariomycetidae
11	Leotiomycetes
12	Eurotiomycetes (35); dothideomyceta (1)
13	dothideomyceta
14	Pezizomycetes
15	Orbiliomycetes
16	Saccharomycotina
17	Taphrinomycotina
18	Basidiomycota
19	Mucoromycota
20	Chytridiomycota
21	Blastocladiomycota
22	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
23	Amoebozoa
24	Viridiplantae
25	Discoba (6); Metamonada (1); Sar (1)
26	Rhodophyta
27	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
28	Metamonada
