root	clade_name
1	Mycosphaerellaceae
2	Mycosphaerellaceae (3); Teratosphaeriaceae (1)
3	Pleosporomycetidae (9); Dothideomycetes incertae sedis (2)
4	sordariomyceta (46); Eurotiomycetes (35); dothideomyceta (1)
5	Pezizomycetes
6	Orbiliomycetes
7	Saccharomycotina
8	Taphrinomycotina
9	Basidiomycota
10	Mucoromycota
11	Chytridiomycota
12	Blastocladiomycota
13	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
14	Amoebozoa
15	Viridiplantae
16	Discoba (6); Metamonada (1); Sar (1)
17	Rhodophyta
18	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
19	Metamonada
