root	clade_name
1	Zygosaccharomyces
2	Torulaspora
3	Naumovozyma (2); Henningerozyma (1); Huiozyma (1); Kazachstania (1); Nakaseomyces (1); Saccharomyces (1); Tetrapisispora (1); Vanderwaltozyma (1)
4	Eremothecium (2); Kluyveromyces (1); Lachancea (1)
5	Pichiomycetes
6	Pichiomycetes (15); Dipodascomycetes (1); Saccharomycetes (1)
7	Pezizomycotina
8	Taphrinomycotina
9	Basidiomycota
10	Mucoromycota
11	Chytridiomycota
12	Blastocladiomycota
13	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
14	Amoebozoa
15	Viridiplantae
16	Discoba (6); Metamonada (1); Sar (1)
17	Rhodophyta
18	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
19	Metamonada
