root	clade_name	counts
1	Zygosaccharomyces	1
2	Torulaspora	1
3	Naumovozyma (2); Henningerozyma (1); Huiozyma (1); Kazachstania (1); Nakaseomyces (1); Saccharomyces (1); Tetrapisispora (1); Vanderwaltozyma (1)	2; 1; 1; 1; 1; 1; 1; 1
4	Eremothecium (2); Kluyveromyces (1); Lachancea (1)	2; 1; 1
5	Pichiomycetes	1
6	Pichiomycetes (15); Dipodascomycetes (1); Saccharomycetes (1)	15; 1; 1
7	Pezizomycotina	102
8	Taphrinomycotina	7
9	Basidiomycota	30
10	Mucoromycota	1
11	Chytridiomycota	2
12	Blastocladiomycota	1
13	Metazoa (161); Fungi (3); Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)	161; 3; 2; 1; 1; 1
14	Amoebozoa	4
15	Viridiplantae	75
16	Discoba (6); Metamonada (1); Sar (1)	6; 1; 1
17	Rhodophyta	2
18	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)	38; 1; 1; 1
19	Metamonada	1
