root	clade_name
1	Mesocricetus
2	Cricetulus
3	Arvicolinae
4	Neotominae
5	Muridae
6	Spalacidae
7	Dipodoidea
8	Sciuromorpha
9	Hystricomorpha
10	Lagomorpha
11	Primates (15); Dermoptera (1); Scandentia (1)
12	Laurasiatheria
13	Afrotheria (6); Xenarthra (1)
14	Metatheria
15	Prototheria
16	Sauropsida
17	Amphibia
18	Coelacanthimorpha
19	Actinopterygii
20	Tunicata
21	Cephalochordata
22	Echinodermata (1); Hemichordata (1)
23	Ecdysozoa (43); Spiralia (2)
24	Spiralia
25	Cnidaria
26	Ctenophora
27	Placozoa
28	Porifera
29	Choanoflagellata (2); Filasterea (1); Ichthyosporea (1); Rotosphaerida (1)
30	Fungi
31	Amoebozoa
32	Viridiplantae
33	Discoba (6); Metamonada (1); Sar (1)
34	Rhodophyta
35	Sar (38); Apusozoa (1); Cryptophyceae (1); Haptista (1)
36	Metamonada
