root	clade_name	counts
1	Naumovozyma castellii	1
2	Naumovozyma dairenensis	1
3	Saccharomyces	1
4	Uncertain: Huiozyma (1); Kazachstania (1)	1; 1
5	Uncertain: Henningerozyma (1); Tetrapisispora (1); Vanderwaltozyma (1)	1; 1; 1
6	Uncertain: Nakaseomyces (1); Torulaspora (1); Zygosaccharomyces (1)	1; 1; 1
7	Uncertain: Eremothecium (2); Kluyveromyces (1); Lachancea (1)	2; 1; 1
8	Uncertain: Pichiomycetes (1)	1
9	Uncertain: Pichiomycetes (15); Dipodascomycetes (1); Saccharomycetes (1)	15; 1; 1
10	Pezizomycotina	102
11	Taphrinomycotina	7
12	Basidiomycota	30
13	Mucoromycota	1
14	Chytridiomycota	2
15	Blastocladiomycota	1
16	Metazoa	161; 3; 2; 1; 1; 1
17	Amoebozoa	4
18	Viridiplantae	75
19	Discoba	6; 1; 1
20	Rhodophyta	2
21	Sar	38; 1; 1; 1
22	Metamonada	1
