root	clade_name	counts
5	Uncertain: Aspergillus subgen. Fumigati (2)	2
6	Uncertain: Aspergillus subgen. Circumdati (1); Aspergillus subgen. Fumigati (1); Aspergillus subgen. Nidulantes (1)	1; 1; 1
7	Penicillium	3
8	Trichocomaceae	2
9	Thermoascaceae	1
10	Onygenales	12
11	Eurotiomycetes	8; 1
12	sordariomyceta	46
13	dothideomyceta	16
14	Pezizomycetes	2
15	Orbiliomycetes	2
16	Saccharomycotina	33
17	Taphrinomycotina	7
18	Basidiomycota	30
19	Mucoromycota	1
20	Chytridiomycota	2
21	Blastocladiomycota	1
22	Metazoa	161; 3; 2; 1; 1; 1
23	Amoebozoa	4
24	Viridiplantae	75
25	Discoba	6; 1; 1
26	Rhodophyta	2
27	Sar	38; 1; 1; 1
28	Metamonada	1
