problematic	fix	from_root	to_root
../36033_root_names.tsv	268f966603198ba6ef6721143690ab99	2	5
../36033_root_names.tsv	a07512f4f12444d5824b0a25ac90f12c	7	7
../36033_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	14	14
../36033_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	17	17
../36033_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	19	19
../35720_root_names.tsv	258c2f33d2a25423b7e74b48f52a0597	2	2
../35720_root_names.tsv	36c57d221d42b98b5a9742b76f968bdc	4	4
../35720_root_names.tsv	432a048480bcab0be498d92351c87922	8	9
../35720_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	18	18
../35720_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	21	21
../35720_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	23
../653948_root_names.tsv	f100c025fda4090fe6280eae959c65d0	2	3
../653948_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	7	8
../78898_root_names.tsv	d37156f8260027d2ed914ffc560ee4ce	2	2
../78898_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	5	5
../78898_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	7	7
../5865_root_names.tsv	befc3f814b3d1a373023f8857a5a9a63	2	3
../5865_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	7	8
../227086_root_names.tsv	d9fd5897fe16987a2f8c9e2b49aa6941	2	3
../227086_root_names.tsv	079d8e528c395365528be4ce65c447c1	5	5
../3760_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	11	11
../3760_root_names.tsv	23228235a213920e9bc331470d33cb2e	19	20
../3760_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	22	22
../4096_root_names.tsv	23228235a213920e9bc331470d33cb2e	14	15
../4096_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	17
../59463_root_names.tsv	9522822a6d0d12ee6ba2074df633e985	6	6
../59463_root_names.tsv	744c9e8106596f482f963fefcfd44a48	9	9
../59463_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	18	20
../59463_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	25	25
../59463_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	29	29
../59463_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	31	31
../4956_root_names.tsv	583ba1bd56afa2a34b664b47aa5c303b	3	4
../4956_root_names.tsv	e28b4af0313de0e3d949635e7c287f66	6	6
../4956_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	13	13
../4956_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	16	16
../4956_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	18
../381046_root_names.tsv	523d21be77e40a856b96b92c1c1654d8	2	3
../381046_root_names.tsv	a07512f4f12444d5824b0a25ac90f12c	5	5
../381046_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	12	12
../381046_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	15	15
../381046_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	17
../5478_root_names.tsv	9ec697e9227a2f4be5d2bb346e27898f	2	3
../5478_root_names.tsv	a07512f4f12444d5824b0a25ac90f12c	5	5
../5478_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	12	12
../5478_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	15	15
../5478_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	17
../29875_root_names.tsv	432a048480bcab0be498d92351c87922	12	13
../29875_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	22	22
../29875_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	25	25
../29875_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	27	27
../5762_root_names.tsv	3ea0dc3367d71077cf84abe5f3f05cbd	5	5
../5762_root_names.tsv	c708fb254d7dab2aac265e424f19f6be	7	7
../5872_root_names.tsv	befc3f814b3d1a373023f8857a5a9a63	2	3
../5872_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	7	8
../5664_root_names.tsv	e1595830a2d39f4ecfb30382e90d2c3a	2	2
../5664_root_names.tsv	fa37d5e37292899b4e20fba47f8370cb	4	4
../5664_root_names.tsv	b60d4f2039f2a636d9c1bd7048bf0631	6	6
../5664_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	8	8
../9597_root_names.tsv	1da0e266954e85875a55b7ddb49af7e8	15	15
../9597_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	24	26
../9597_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	31	31
