problematic	fix	from_root	to_root
../36033_root_names.tsv	2ca3f2498b9d34526f5515ea56a65682	1	8
../36033_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	13	15
../36033_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	16	18
../36033_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	19	20
../35720_root_names.tsv	258c2f33d2a25423b7e74b48f52a0597	1	3
../35720_root_names.tsv	36c57d221d42b98b5a9742b76f968bdc	3	5
../35720_root_names.tsv	432a048480bcab0be498d92351c87922	7	10
../35720_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	17	19
../35720_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	20	22
../35720_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	23	24
../653948_root_names.tsv	f100c025fda4090fe6280eae959c65d0	1	4
../653948_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	6	8
../78898_root_names.tsv	d37156f8260027d2ed914ffc560ee4ce	1	3
../78898_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	4	6
../78898_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	7	8
../5865_root_names.tsv	befc3f814b3d1a373023f8857a5a9a63	1	4
../5865_root_names.tsv	9900d3366591dd15d6734a8190cb26b4	6	8
../227086_root_names.tsv	d9fd5897fe16987a2f8c9e2b49aa6941	1	4
../227086_root_names.tsv	079d8e528c395365528be4ce65c447c1	4	6
../3760_root_names.tsv	8c4144d6fe26db0363296a384a9dbe86	10	12
../3760_root_names.tsv	23228235a213920e9bc331470d33cb2e	18	21
../3760_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	22	23
../4096_root_names.tsv	23228235a213920e9bc331470d33cb2e	13	16
../4096_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	18
../59463_root_names.tsv	9522822a6d0d12ee6ba2074df633e985	5	7
../59463_root_names.tsv	744c9e8106596f482f963fefcfd44a48	8	10
../59463_root_names.tsv	6b6c18e0a40da11ca73e36e5983db33b	17	21
../59463_root_names.tsv	475190e2a4a0164dc07255ba88547fd6	24	26
../59463_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	28	30
../59463_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	31	32
../4956_root_names.tsv	e3d285e4b0781460a3b8e1fc8bf176ca	2	7
../4956_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	12	14
../4956_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	15	17
../4956_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	18	19
../381046_root_names.tsv	e11d94b8bd02ba4b938557d31c519f5e	1	6
../381046_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	11	13
../381046_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	14	16
../381046_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	18
../5478_root_names.tsv	25036172b894ff670d77d7ec275a2219	1	6
../5478_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	11	13
../5478_root_names.tsv	f3cdc9cb38f220c0bc57b32279e0e224	14	16
../5478_root_names.tsv	614ae8f95b5ad5dfb8c75383a022c122	17	18
../29875_root_names.tsv	432a048480bcab0be498d92351c87922	11	14
../29875_root_names.tsv	af3aa0d435e5b43a43385eb464b4e557	21	23
